Position,Velocity
3.512,1.090299749
3.52,1.093090481
3.528,1.095874107
3.536,1.09865068
3.544,1.101420253
3.552,1.10418288
3.56,1.106938612
3.568,1.109687501
3.576,1.112429597
3.584,1.11516495
3.592,1.11789361
3.6,1.120615626
3.608,1.123331046
3.616,1.126039918
3.624,1.12874229
3.632,1.131438206
3.64,1.134127714
3.648,1.13681086
3.656,1.139487687
3.664,1.142158241
3.672,1.144822565
3.68,1.147480703
3.688,1.150132697
3.696,1.152778591
3.704,1.155418425
3.712,1.158052242
3.72,1.160680082
3.728,1.163301987
3.736,1.165917995
3.744,1.168528146
3.752,1.17113248
3.76,1.173731036
3.768,1.176323851
3.776,1.178910964
3.784,6.894744501
3.792,6.902534691
3.8,6.910316099
3.808,6.918088755
3.816,6.925852688
3.824,6.933607927
3.832,6.941354501
3.84,6.94909244
3.848,6.956821772
3.856,6.964542526
3.864,6.97225473
3.872,6.979958413
3.88,6.987653603
3.888,6.995340328
3.896,7.003018616
3.904,7.010688494
3.912,7.018349991
3.92,7.026003133
3.928,7.033647948
3.936,7.041284462
3.944,7.048912704
3.952,7.056532699
3.96,7.064144475
3.968,7.071748058
3.976,7.079343474
3.984,7.08693075
3.992,7.094509911
4,7.102080985
